CountyCode,CountyName,DistrictCode,DistrictName,Teachers/Admins,RetentionPct_District,RetentionPct_State
01,Atlantic,0010,Absecon Public Schools District,Administrators,83.3,86.6
01,Atlantic,0010,Absecon Public Schools District,Teachers,88.5,88.4
01,Atlantic,0110,Atlantic City School District,Administrators,91.2,86.6
01,Atlantic,0110,Atlantic City School District,Teachers,93.3,88.4
01,Atlantic,0120,Atlantic County Vocational School District,Administrators,78.6,86.6
01,Atlantic,0120,Atlantic County Vocational School District,Teachers,87.3,88.4
01,Atlantic,0125,Atlantic County Special Services School District,Administrators,100.0,86.6
01,Atlantic,0125,Atlantic County Special Services School District,Teachers,46.7,88.4
01,Atlantic,0570,Brigantine Public School District,Administrators,100.0,86.6
01,Atlantic,0570,Brigantine Public School District,Teachers,88.9,88.4
01,Atlantic,0590,Buena Regional School District,Administrators,87.5,86.6
01,Atlantic,0590,Buena Regional School District,Teachers,88.2,88.4
01,Atlantic,1300,Egg Harbor City School District,Administrators,75.0,86.6
01,Atlantic,1300,Egg Harbor City School District,Teachers,92.9,88.4
01,Atlantic,1310,Egg Harbor Township School District,Administrators,82.9,86.6
01,Atlantic,1310,Egg Harbor Township School District,Teachers,94.2,88.4
01,Atlantic,1410,Estell Manor School District,Administrators,66.7,86.6
01,Atlantic,1410,Estell Manor School District,Teachers,81.3,88.4
01,Atlantic,1540,Folsom Borough School District,Administrators,66.7,86.6
01,Atlantic,1540,Folsom Borough School District,Teachers,91.7,88.4
01,Atlantic,1690,Galloway Township Public School District,Administrators,94.4,86.6
01,Atlantic,1690,Galloway Township Public School District,Teachers,91.8,88.4
01,Atlantic,1790,Greater Egg Harbor Regional High School District,Administrators,93.1,86.6
01,Atlantic,1790,Greater Egg Harbor Regional High School District,Teachers,91.9,88.4
01,Atlantic,1940,Hamilton Township School District,Administrators,81.3,86.6
01,Atlantic,1940,Hamilton Township School District,Teachers,88.6,88.4
01,Atlantic,1960,Hammonton School District,Administrators,95.0,86.6
01,Atlantic,1960,Hammonton School District,Teachers,93.3,88.4
01,Atlantic,2680,Linwood City School District,Administrators,100.0,86.6
01,Atlantic,2680,Linwood City School District,Teachers,93.0,88.4
01,Atlantic,2910,Mainland Regional High School,Administrators,81.8,86.6
01,Atlantic,2910,Mainland Regional High School,Teachers,89.9,88.4
01,Atlantic,3020,Margate City School District,Administrators,75.0,86.6
01,Atlantic,3020,Margate City School District,Teachers,94.2,88.4
01,Atlantic,3480,Mullica Township School District,Administrators,100.0,86.6
01,Atlantic,3480,Mullica Township School District,Teachers,90.3,88.4
01,Atlantic,3720,Northfield City School District,Administrators,100.0,86.6
01,Atlantic,3720,Northfield City School District,Teachers,90.7,88.4
01,Atlantic,4180,Pleasantville Public School District,Administrators,95.7,86.6
01,Atlantic,4180,Pleasantville Public School District,Teachers,92.6,88.4
01,Atlantic,4240,Port Republic School District,Administrators,0.0,86.6
01,Atlantic,4240,Port Republic School District,Teachers,83.3,88.4
01,Atlantic,4800,Somers Point School District,Administrators,50.0,86.6
01,Atlantic,4800,Somers Point School District,Teachers,84.1,88.4
01,Atlantic,5350,Ventnor City School District,Administrators,100.0,86.6
01,Atlantic,5350,Ventnor City School District,Teachers,88.2,88.4
01,Atlantic,5760,Weymouth Township School District,Administrators,50.0,86.6
01,Atlantic,5760,Weymouth Township School District,Teachers,68.8,88.4
03,Bergen,0040,Allendale Public School District,Administrators,80.0,86.6
03,Bergen,0040,Allendale Public School District,Teachers,93.2,88.4
03,Bergen,0080,Alpine Public School District,Administrators,100.0,86.6
03,Bergen,0080,Alpine Public School District,Teachers,95.5,88.4
03,Bergen,0285,Bergen County Special Services School District,Administrators,94.4,86.6
03,Bergen,0285,Bergen County Special Services School District,Teachers,93.5,88.4
03,Bergen,0290,Bergen County Vocational Technical School District,Administrators,100.0,86.6
03,Bergen,0290,Bergen County Vocational Technical School District,Teachers,93.4,88.4
03,Bergen,0300,Bergenfield Borough School District,Administrators,100.0,86.6
03,Bergen,0300,Bergenfield Borough School District,Teachers,92.0,88.4
03,Bergen,0440,Bogota Public School District,Administrators,90.9,86.6
03,Bergen,0440,Bogota Public School District,Teachers,86.7,88.4
03,Bergen,0740,Carlstadt Public School District,Administrators,66.7,86.6
03,Bergen,0740,Carlstadt Public School District,Teachers,90.9,88.4
03,Bergen,0745,Carlstadt-East Rutherford Regional High School District,Administrators,100.0,86.6
03,Bergen,0745,Carlstadt-East Rutherford Regional High School District,Teachers,88.7,88.4
03,Bergen,0890,Cliffside Park School District,Administrators,88.9,86.6
03,Bergen,0890,Cliffside Park School District,Teachers,88.6,88.4
03,Bergen,0930,Closter Public School District,Administrators,85.7,86.6
03,Bergen,0930,Closter Public School District,Teachers,89.2,88.4
03,Bergen,0990,Cresskill Public School District,Administrators,84.6,86.6
03,Bergen,0990,Cresskill Public School District,Teachers,89.5,88.4
03,Bergen,1070,Demarest School District,Administrators,83.3,86.6
03,Bergen,1070,Demarest School District,Teachers,93.1,88.4
03,Bergen,1130,Dumont Public School District,Administrators,100.0,86.6
03,Bergen,1130,Dumont Public School District,Teachers,88.7,88.4
03,Bergen,1230,East Rutherford School District,Administrators,80.0,86.6
03,Bergen,1230,East Rutherford School District,Teachers,86.4,88.4
03,Bergen,1270,Edgewater School District,Administrators,66.7,86.6
03,Bergen,1270,Edgewater School District,Teachers,75.4,88.4
03,Bergen,1345,Elmwood Park School District,Administrators,100.0,86.6
03,Bergen,1345,Elmwood Park School District,Teachers,85.3,88.4
03,Bergen,1360,Emerson Public School District,Administrators,100.0,86.6
03,Bergen,1360,Emerson Public School District,Teachers,88.9,88.4
03,Bergen,1370,Englewood Public School District,Administrators,75.0,86.6
03,Bergen,1370,Englewood Public School District,Teachers,81.3,88.4
03,Bergen,1380,Englewood Cliffs School District,Administrators,83.3,86.6
03,Bergen,1380,Englewood Cliffs School District,Teachers,91.7,88.4
03,Bergen,1450,Fair Lawn Public School District,Administrators,96.6,86.6
03,Bergen,1450,Fair Lawn Public School District,Teachers,91.1,88.4
03,Bergen,1470,Fairview Public School District,Administrators,100.0,86.6
03,Bergen,1470,Fairview Public School District,Teachers,83.7,88.4
03,Bergen,1550,Fort Lee School District,Administrators,82.6,86.6
03,Bergen,1550,Fort Lee School District,Teachers,93.1,88.4
03,Bergen,1580,Franklin Lakes School District,Administrators,90.0,86.6
03,Bergen,1580,Franklin Lakes School District,Teachers,90.5,88.4
03,Bergen,1700,Garfield Public School District,Administrators,94.3,86.6
03,Bergen,1700,Garfield Public School District,Teachers,91.2,88.4
03,Bergen,1760,Glen Rock Public School District,Administrators,100.0,86.6
03,Bergen,1760,Glen Rock Public School District,Teachers,84.8,88.4
03,Bergen,1860,Hackensack School District,Administrators,96.6,86.6
03,Bergen,1860,Hackensack School District,Teachers,93.1,88.4
03,Bergen,2050,Harrington Park School District,Administrators,100.0,86.6
03,Bergen,2050,Harrington Park School District,Teachers,89.5,88.4
03,Bergen,2080,Hasbrouck Heights School District,Administrators,76.9,86.6
03,Bergen,2080,Hasbrouck Heights School District,Teachers,91.3,88.4
03,Bergen,2090,Haworth Public School District,Administrators,75.0,86.6
03,Bergen,2090,Haworth Public School District,Teachers,84.1,88.4
03,Bergen,2180,Hillsdale School District,Administrators,100.0,86.6
03,Bergen,2180,Hillsdale School District,Teachers,88.5,88.4
03,Bergen,2200,Ho-Ho-Kus School District,Administrators,100.0,86.6
03,Bergen,2200,Ho-Ho-Kus School District,Teachers,92.0,88.4
03,Bergen,2620,Leonia Public School District,Administrators,81.3,86.6
03,Bergen,2620,Leonia Public School District,Teachers,82.9,88.4
03,Bergen,2710,Little Ferry Public School District,Administrators,87.5,86.6
03,Bergen,2710,Little Ferry Public School District,Teachers,89.4,88.4
03,Bergen,2740,Lodi School District,Administrators,96.4,86.6
03,Bergen,2740,Lodi School District,Teachers,85.5,88.4
03,Bergen,2860,Lyndhurst Public School District,Administrators,94.4,86.6
03,Bergen,2860,Lyndhurst Public School District,Teachers,91.2,88.4
03,Bergen,2900,Mahwah Township Public School District,Administrators,88.5,86.6
03,Bergen,2900,Mahwah Township Public School District,Teachers,85.4,88.4
03,Bergen,3060,Maywood School District,Administrators,100.0,86.6
03,Bergen,3060,Maywood School District,Teachers,90.4,88.4
03,Bergen,3170,Midland Park School District,Administrators,77.8,86.6
03,Bergen,3170,Midland Park School District,Teachers,87.5,88.4
03,Bergen,3330,Montvale Board of Education School District,Administrators,75.0,86.6
03,Bergen,3330,Montvale Board of Education School District,Teachers,85.1,88.4
03,Bergen,3350,Moonachie School District,Administrators,100.0,86.6
03,Bergen,3350,Moonachie School District,Teachers,94.3,88.4
03,Bergen,3550,New Milford Public School District,Administrators,88.2,86.6
03,Bergen,3550,New Milford Public School District,Teachers,87.1,88.4
03,Bergen,3600,North Arlington School District,Administrators,93.8,86.6
03,Bergen,3600,North Arlington School District,Teachers,87.3,88.4
03,Bergen,3700,Northern Highlands Regional High School District,Administrators,87.5,86.6
03,Bergen,3700,Northern Highlands Regional High School District,Teachers,89.5,88.4
03,Bergen,3710,Northern Valley Regional High School District,Administrators,92.9,86.6
03,Bergen,3710,Northern Valley Regional High School District,Teachers,91.8,88.4
03,Bergen,3730,Northvale Public School District,Administrators,100.0,86.6
03,Bergen,3730,Northvale Public School District,Teachers,94.2,88.4
03,Bergen,3740,Norwood Public School District,Administrators,50.0,86.6
03,Bergen,3740,Norwood Public School District,Teachers,81.3,88.4
03,Bergen,3760,Oakland Public School District,Administrators,84.6,86.6
03,Bergen,3760,Oakland Public School District,Teachers,85.0,88.4
03,Bergen,3850,Old Tappan Public School District,Administrators,100.0,86.6
03,Bergen,3850,Old Tappan Public School District,Teachers,91.9,88.4
03,Bergen,3870,Oradell Public School District,Administrators,100.0,86.6
03,Bergen,3870,Oradell Public School District,Teachers,95.2,88.4
03,Bergen,3910,Palisades Park School District,Administrators,N,86.6
03,Bergen,3910,Palisades Park School District,Teachers,47.6,88.4
03,Bergen,3930,Paramus Public School District,Administrators,96.0,86.6
03,Bergen,3930,Paramus Public School District,Teachers,91.9,88.4
03,Bergen,3940,Park Ridge School District,Administrators,87.5,86.6
03,Bergen,3940,Park Ridge School District,Teachers,92.0,88.4
03,Bergen,3960,Pascack Valley Regional High School District,Administrators,81.0,86.6
03,Bergen,3960,Pascack Valley Regional High School District,Teachers,92.1,88.4
03,Bergen,4300,Ramapo Indian Hills Regional High School District,Administrators,81.5,86.6
03,Bergen,4300,Ramapo Indian Hills Regional High School District,Teachers,87.8,88.4
03,Bergen,4310,Ramsey School District,Administrators,100.0,86.6
03,Bergen,4310,Ramsey School District,Teachers,90.3,88.4
03,Bergen,4370,Ridgefield School District,Administrators,86.7,86.6
03,Bergen,4370,Ridgefield School District,Teachers,89.6,88.4
03,Bergen,4380,Ridgefield Park Public School District,Administrators,94.1,86.6
03,Bergen,4380,Ridgefield Park Public School District,Teachers,92.4,88.4
03,Bergen,4390,Ridgewood Public School District,Administrators,90.3,86.6
03,Bergen,4390,Ridgewood Public School District,Teachers,91.7,88.4
03,Bergen,4405,River Dell Regional School District,Administrators,92.3,86.6
03,Bergen,4405,River Dell Regional School District,Teachers,95.7,88.4
03,Bergen,4410,River Edge School District,Administrators,70.0,86.6
03,Bergen,4410,River Edge School District,Teachers,87.3,88.4
03,Bergen,4430,River Vale Public School District,Administrators,88.9,86.6
03,Bergen,4430,River Vale Public School District,Teachers,96.1,88.4
03,Bergen,4470,Rochelle Park School District,Administrators,100.0,86.6
03,Bergen,4470,Rochelle Park School District,Teachers,91.7,88.4
03,Bergen,4600,Rutherford School District,Administrators,100.0,86.6
03,Bergen,4600,Rutherford School District,Teachers,90.2,88.4
03,Bergen,4610,Saddle Brook School District,Administrators,100.0,86.6
03,Bergen,4610,Saddle Brook School District,Teachers,84.2,88.4
03,Bergen,4620,Saddle River School District,Administrators,75.0,86.6
03,Bergen,4620,Saddle River School District,Teachers,88.9,88.4
03,Bergen,4845,South  Bergen Jointure Commission School District,Administrators,100.0,86.6
03,Bergen,4845,South  Bergen Jointure Commission School District,Teachers,86.4,88.4
03,Bergen,4870,South Hackensack School District,Administrators,80.0,86.6
03,Bergen,4870,South Hackensack School District,Teachers,96.4,88.4
03,Bergen,5150,Teaneck School District,Administrators,80.0,86.6
03,Bergen,5150,Teaneck School District,Teachers,92.9,88.4
03,Bergen,5160,Tenafly Public School District,Administrators,90.0,86.6
03,Bergen,5160,Tenafly Public School District,Teachers,93.0,88.4
03,Bergen,5330,Upper Saddle River School District,Administrators,100.0,86.6
03,Bergen,5330,Upper Saddle River School District,Teachers,86.7,88.4
03,Bergen,5410,Waldwick School District,Administrators,100.0,86.6
03,Bergen,5410,Waldwick School District,Teachers,90.4,88.4
03,Bergen,5430,Wallington Boro School District,Administrators,75.0,86.6
03,Bergen,5430,Wallington Boro School District,Teachers,87.4,88.4
03,Bergen,5755,Westwood Regional School District,Administrators,88.9,86.6
03,Bergen,5755,Westwood Regional School District,Teachers,88.0,88.4
03,Bergen,5830,Wood-Ridge School District,Administrators,100.0,86.6
03,Bergen,5830,Wood-Ridge School District,Teachers,88.7,88.4
03,Bergen,5880,Woodcliff Lake School District,Administrators,100.0,86.6
03,Bergen,5880,Woodcliff Lake School District,Teachers,81.9,88.4
03,Bergen,5920,Wyckoff Township Public School District,Administrators,84.6,86.6
03,Bergen,5920,Wyckoff Township Public School District,Teachers,86.9,88.4
05,Burlington,0380,Beverly City School District,Administrators,75.0,86.6
05,Burlington,0380,Beverly City School District,Teachers,80.0,88.4
05,Burlington,0475,Bordentown Regional School District,Administrators,100.0,86.6
05,Burlington,0475,Bordentown Regional School District,Teachers,92.8,88.4
05,Burlington,0600,Burlington City Public School District,Administrators,100.0,86.6
05,Burlington,0600,Burlington City Public School District,Teachers,91.4,88.4
05,Burlington,0605,Burlington County Special Services School District,Administrators,90.0,86.6
05,Burlington,0605,Burlington County Special Services School District,Teachers,84.7,88.4
05,Burlington,0610,Burlington County Institute of Technology School District,Administrators,91.7,86.6
05,Burlington,0610,Burlington County Institute of Technology School District,Teachers,91.6,88.4
05,Burlington,0620,Burlington Township School District,Administrators,82.6,86.6
05,Burlington,0620,Burlington Township School District,Teachers,91.4,88.4
05,Burlington,0830,Chesterfield Township School District,Administrators,62.5,86.6
05,Burlington,0830,Chesterfield Township School District,Teachers,91.3,88.4
05,Burlington,0840,Cinnaminson Township School District,Administrators,95.5,86.6
05,Burlington,0840,Cinnaminson Township School District,Teachers,93.5,88.4
05,Burlington,1030,Delanco Township School District,Administrators,75.0,86.6
05,Burlington,1030,Delanco Township School District,Teachers,75.0,88.4
05,Burlington,1060,Delran Township School District,Administrators,100.0,86.6
05,Burlington,1060,Delran Township School District,Teachers,91.5,88.4
05,Burlington,1250,Eastampton Township School District,Administrators,100.0,86.6
05,Burlington,1250,Eastampton Township School District,Teachers,95.9,88.4
05,Burlington,1280,Edgewater Park Township School District,Administrators,85.7,86.6
05,Burlington,1280,Edgewater Park Township School District,Teachers,88.0,88.4
05,Burlington,1420,Evesham Township School District,Administrators,94.7,86.6
05,Burlington,1420,Evesham Township School District,Teachers,89.4,88.4
05,Burlington,1520,Florence Township School District,Administrators,87.5,86.6
05,Burlington,1520,Florence Township School District,Teachers,91.6,88.4
05,Burlington,1910,Hainesport Township School District,Administrators,75.0,86.6
05,Burlington,1910,Hainesport Township School District,Teachers,87.5,88.4
05,Burlington,2610,Lenape Regional High School District,Administrators,97.5,86.6
05,Burlington,2610,Lenape Regional High School District,Teachers,93.4,88.4
05,Burlington,2850,Lumberton Township Board of Education,Administrators,71.4,86.6
05,Burlington,2850,Lumberton Township Board of Education,Teachers,80.6,88.4
05,Burlington,2960,Mansfield Township School District,Administrators,100.0,86.6
05,Burlington,2960,Mansfield Township School District,Teachers,93.3,88.4
05,Burlington,3010,Maple Shade School District,Administrators,88.2,86.6
05,Burlington,3010,Maple Shade School District,Teachers,88.8,88.4
05,Burlington,3070,Medford Lakes School District,Administrators,80.0,86.6
05,Burlington,3070,Medford Lakes School District,Teachers,85.4,88.4
05,Burlington,3080,Medford Township School District,Administrators,75.0,86.6
05,Burlington,3080,Medford Township School District,Teachers,94.8,88.4
05,Burlington,3360,Moorestown Township Public School District,Administrators,96.2,86.6
05,Burlington,3360,Moorestown Township Public School District,Teachers,93.7,88.4
05,Burlington,3430,Mount Holly Township Public School District,Administrators,75.0,86.6
05,Burlington,3430,Mount Holly Township Public School District,Teachers,95.1,88.4
05,Burlington,3440,Mount Laurel Township School District,Administrators,86.4,86.6
05,Burlington,3440,Mount Laurel Township School District,Teachers,90.6,88.4
05,Burlington,3540,New Hanover Township,Administrators,100.0,86.6
05,Burlington,3540,New Hanover Township,Teachers,100.0,88.4
05,Burlington,3650,North Hanover Township School District,Administrators,90.0,86.6
05,Burlington,3650,North Hanover Township School District,Teachers,89.6,88.4
05,Burlington,3690,Northern Burlington County Regional School District,Administrators,87.5,86.6
05,Burlington,3690,Northern Burlington County Regional School District,Teachers,89.4,88.4
05,Burlington,3920,Palmyra Public School District,Administrators,88.9,86.6
05,Burlington,3920,Palmyra Public School District,Teachers,95.3,88.4
05,Burlington,4050,Pemberton Township School District,Administrators,N,86.6
05,Burlington,4050,Pemberton Township School District,Teachers,N,88.4
05,Burlington,4320,Rancocas Valley Regional High School District,Administrators,78.6,86.6
05,Burlington,4320,Rancocas Valley Regional High School District,Teachers,91.0,88.4
05,Burlington,4450,Riverside Township School District,Administrators,66.7,86.6
05,Burlington,4450,Riverside Township School District,Teachers,97.4,88.4
05,Burlington,4460,Riverton School District,Administrators,66.7,86.6
05,Burlington,4460,Riverton School District,Teachers,96.6,88.4
05,Burlington,4740,Shamong Township School District,Administrators,100.0,86.6
05,Burlington,4740,Shamong Township School District,Teachers,90.6,88.4
05,Burlington,4930,Southampton Township School District,Administrators,85.7,86.6
05,Burlington,4930,Southampton Township School District,Teachers,82.2,88.4
05,Burlington,5010,Springfield Township School District,Administrators,66.7,86.6
05,Burlington,5010,Springfield Township School District,Teachers,95.5,88.4
05,Burlington,5130,Tabernacle Township School District,Administrators,100.0,86.6
05,Burlington,5130,Tabernacle Township School District,Teachers,92.9,88.4
05,Burlington,5720,Westampton Township Public School District,Administrators,100.0,86.6
05,Burlington,5720,Westampton Township Public School District,Teachers,89.7,88.4
05,Burlington,5805,Willingboro Public School District,Administrators,74.1,86.6
05,Burlington,5805,Willingboro Public School District,Teachers,80.5,88.4
05,Burlington,5890,Woodland Township School District,Administrators,100.0,86.6
05,Burlington,5890,Woodland Township School District,Teachers,66.7,88.4
07,Camden,0150,Audubon Public School District,Administrators,72.7,86.6
07,Camden,0150,Audubon Public School District,Teachers,90.5,88.4
07,Camden,0190,Barrington School District,Administrators,100.0,86.6
07,Camden,0190,Barrington School District,Teachers,91.8,88.4
07,Camden,0260,Bellmawr Public School District,Administrators,76.9,86.6
07,Camden,0260,Bellmawr Public School District,Teachers,92.9,88.4
07,Camden,0330,Berlin Borough School District,Administrators,80.0,86.6
07,Camden,0330,Berlin Borough School District,Teachers,95.9,88.4
07,Camden,0340,Berlin Township School District,Administrators,100.0,86.6
07,Camden,0340,Berlin Township School District,Teachers,85.2,88.4
07,Camden,0390,Black Horse Pike Regional School District,Administrators,81.1,86.6
07,Camden,0390,Black Horse Pike Regional School District,Teachers,93.5,88.4
07,Camden,0580,Brooklawn Public School District,Administrators,100.0,86.6
07,Camden,0580,Brooklawn Public School District,Teachers,93.3,88.4
07,Camden,0680,Camden City School District,Administrators,81.3,86.6
07,Camden,0680,Camden City School District,Teachers,88.0,88.4
07,Camden,0700,Camden County Technical School District,Administrators,81.5,86.6
07,Camden,0700,Camden County Technical School District,Teachers,85.6,88.4
07,Camden,0800,Cherry Hill School District,Administrators,87.8,86.6
07,Camden,0800,Cherry Hill School District,Teachers,90.8,88.4
07,Camden,0880,Clementon Elementary School District,Administrators,100.0,86.6
07,Camden,0880,Clementon Elementary School District,Teachers,92.7,88.4
07,Camden,0940,Collingswood Public School District,Administrators,85.7,86.6
07,Camden,0940,Collingswood Public School District,Teachers,84.8,88.4
07,Camden,1255,Eastern Camden County Regional School District,Administrators,100.0,86.6
07,Camden,1255,Eastern Camden County Regional School District,Teachers,92.0,88.4
07,Camden,1720,Gibbsboro Elementary School District,Administrators,100.0,86.6
07,Camden,1720,Gibbsboro Elementary School District,Teachers,96.3,88.4
07,Camden,1770,Gloucester City Public School District,Administrators,76.2,86.6
07,Camden,1770,Gloucester City Public School District,Teachers,80.9,88.4
07,Camden,1780,Gloucester Township Public Schools,Administrators,83.3,86.6
07,Camden,1780,Gloucester Township Public Schools,Teachers,94.6,88.4
07,Camden,1799,"KIPP: Cooper Norcross, A New Jersey Nonprofit Corporation",Administrators,50.0,86.6
07,Camden,1799,"KIPP: Cooper Norcross, A New Jersey Nonprofit Corporation",Teachers,59.6,88.4
07,Camden,1801,"Camden Prep, Inc.",Administrators,40.0,86.6
07,Camden,1801,"Camden Prep, Inc.",Teachers,38.3,88.4
07,Camden,1802,"Mastery Schools of Camden, Inc.",Administrators,100.0,86.6
07,Camden,1802,"Mastery Schools of Camden, Inc.",Teachers,80.0,88.4
07,Camden,1880,Haddon Heights School District,Administrators,90.9,86.6
07,Camden,1880,Haddon Heights School District,Teachers,83.3,88.4
07,Camden,1890,Haddon Township School District,Administrators,80.0,86.6
07,Camden,1890,Haddon Township School District,Teachers,93.3,88.4
07,Camden,1900,Haddonfield School District,Administrators,71.4,86.6
07,Camden,1900,Haddonfield School District,Teachers,91.4,88.4
07,Camden,2540,Laurel Springs School District,Administrators,80.0,86.6
07,Camden,2540,Laurel Springs School District,Teachers,100.0,88.4
07,Camden,2560,Lawnside School District,Administrators,100.0,86.6
07,Camden,2560,Lawnside School District,Teachers,85.2,88.4
07,Camden,2670,Lindenwold Public School District,Administrators,80.0,86.6
07,Camden,2670,Lindenwold Public School District,Teachers,82.7,88.4
07,Camden,2890,Magnolia School District,Administrators,100.0,86.6
07,Camden,2890,Magnolia School District,Teachers,92.5,88.4
07,Camden,3110,Merchantville School District,Administrators,100.0,86.6
07,Camden,3110,Merchantville School District,Teachers,100.0,88.4
07,Camden,3420,Mt. Ephraim School District,Administrators,75.0,86.6
07,Camden,3420,Mt. Ephraim School District,Teachers,85.7,88.4
07,Camden,3770,Oaklyn Public School District,Administrators,20.0,86.6
07,Camden,3770,Oaklyn Public School District,Teachers,87.1,88.4
