CountyCode,CountyName,DistrictCode,DistrictName,Teachers/Admins,RetentionPct_District,RetentionPct_State
23,Middlesex,4970,Spotswood Public School District,Administrators,100.0,86.6
23,Middlesex,4970,Spotswood Public School District,Teachers,90.5,88.4
23,Middlesex,5850,Woodbridge Township School District,Administrators,94.0,86.6
23,Middlesex,5850,Woodbridge Township School District,Teachers,95.2,88.4
25,Monmouth,0100,Asbury Park School District,Administrators,82.4,86.6
25,Monmouth,0100,Asbury Park School District,Teachers,86.6,88.4
25,Monmouth,0130,Atlantic Highlands School District,Administrators,80.0,86.6
25,Monmouth,0130,Atlantic Highlands School District,Teachers,83.3,88.4
25,Monmouth,0180,Avon Boro School District,Administrators,25.0,86.6
25,Monmouth,0180,Avon Boro School District,Teachers,80.0,88.4
25,Monmouth,0225,Bayshore Jointure Commission School District,Administrators,100.0,86.6
25,Monmouth,0225,Bayshore Jointure Commission School District,Teachers,80.0,88.4
25,Monmouth,0270,Belmar Elementary School District,Administrators,75.0,86.6
25,Monmouth,0270,Belmar Elementary School District,Teachers,98.2,88.4
25,Monmouth,0500,Bradley Beach School District,Administrators,50.0,86.6
25,Monmouth,0500,Bradley Beach School District,Teachers,89.7,88.4
25,Monmouth,0560,Brielle Boro School District,Administrators,75.0,86.6
25,Monmouth,0560,Brielle Boro School District,Teachers,94.2,88.4
25,Monmouth,0945,Colts Neck Township School District,Administrators,71.4,86.6
25,Monmouth,0945,Colts Neck Township School District,Teachers,70.8,88.4
25,Monmouth,1000,Deal Boro School District,Administrators,100.0,86.6
25,Monmouth,1000,Deal Boro School District,Teachers,90.0,88.4
25,Monmouth,1260,Eatontown Public School District,Administrators,87.5,86.6
25,Monmouth,1260,Eatontown Public School District,Teachers,90.1,88.4
25,Monmouth,1440,Fair Haven School District,Administrators,85.7,86.6
25,Monmouth,1440,Fair Haven School District,Teachers,89.7,88.4
25,Monmouth,1490,Farmingdale Public School District,Administrators,100.0,86.6
25,Monmouth,1490,Farmingdale Public School District,Teachers,92.3,88.4
25,Monmouth,1640,Freehold Borough School District,Administrators,90.0,86.6
25,Monmouth,1640,Freehold Borough School District,Teachers,90.3,88.4
25,Monmouth,1650,Freehold Regional High School District,Administrators,92.9,86.6
25,Monmouth,1650,Freehold Regional High School District,Teachers,91.3,88.4
25,Monmouth,1660,Freehold Township School District,Administrators,91.7,86.6
25,Monmouth,1660,Freehold Township School District,Teachers,91.0,88.4
25,Monmouth,2105,Hazlet Township Public School District,Administrators,91.3,86.6
25,Monmouth,2105,Hazlet Township Public School District,Teachers,94.5,88.4
25,Monmouth,2120,Henry Hudson Regional School District,Administrators,66.7,86.6
25,Monmouth,2120,Henry Hudson Regional School District,Teachers,87.2,88.4
25,Monmouth,2160,Highlands Borough School District,Administrators,83.3,86.6
25,Monmouth,2160,Highlands Borough School District,Teachers,73.1,88.4
25,Monmouth,2230,Holmdel Township School District,Administrators,86.7,86.6
25,Monmouth,2230,Holmdel Township School District,Teachers,91.8,88.4
25,Monmouth,2290,Howell Township Public School District,Administrators,89.2,86.6
25,Monmouth,2290,Howell Township Public School District,Teachers,77.1,88.4
25,Monmouth,2400,Keansburg School District,Administrators,66.7,86.6
25,Monmouth,2400,Keansburg School District,Teachers,87.7,88.4
25,Monmouth,2430,Keyport School District,Administrators,81.8,86.6
25,Monmouth,2430,Keyport School District,Teachers,78.2,88.4
25,Monmouth,2720,Little Silver Boro School District,Administrators,42.9,86.6
25,Monmouth,2720,Little Silver Boro School District,Teachers,85.9,88.4
25,Monmouth,2770,LONG BRANCH PUBLIC SCHOOL District,Administrators,90.9,86.6
25,Monmouth,2770,LONG BRANCH PUBLIC SCHOOL District,Teachers,88.9,88.4
25,Monmouth,2920,Manalapan-Englishtown Regional School District,Administrators,92.6,86.6
25,Monmouth,2920,Manalapan-Englishtown Regional School District,Teachers,91.9,88.4
25,Monmouth,2930,Manasquan School District,Administrators,85.7,86.6
25,Monmouth,2930,Manasquan School District,Teachers,93.2,88.4
25,Monmouth,3030,Marlboro Township School District,Administrators,100.0,86.6
25,Monmouth,3030,Marlboro Township School District,Teachers,90.5,88.4
25,Monmouth,3040,Matawan-Aberdeen Regional School District,Administrators,84.0,86.6
25,Monmouth,3040,Matawan-Aberdeen Regional School District,Teachers,90.9,88.4
25,Monmouth,3160,Middletown Township Public School District,Administrators,87.2,86.6
25,Monmouth,3160,Middletown Township Public School District,Teachers,93.6,88.4
25,Monmouth,3200,Millstone Township School District,Administrators,90.0,86.6
25,Monmouth,3200,Millstone Township School District,Teachers,88.9,88.4
25,Monmouth,3250,Monmouth Beach School District,Administrators,50.0,86.6
25,Monmouth,3250,Monmouth Beach School District,Teachers,82.9,88.4
25,Monmouth,3255,Monmouth-Ocean Educational Services Commission School District,Administrators,57.1,86.6
25,Monmouth,3255,Monmouth-Ocean Educational Services Commission School District,Teachers,91.9,88.4
25,Monmouth,3260,Monmouth County Vocational School District,Administrators,88.2,86.6
25,Monmouth,3260,Monmouth County Vocational School District,Teachers,90.4,88.4
25,Monmouth,3270,Monmouth Regional High School,Administrators,100.0,86.6
25,Monmouth,3270,Monmouth Regional High School,Teachers,90.0,88.4
25,Monmouth,3500,Neptune City School District,Administrators,50.0,86.6
25,Monmouth,3500,Neptune City School District,Teachers,86.2,88.4
25,Monmouth,3510,Neptune Township School District,Administrators,87.1,86.6
25,Monmouth,3510,Neptune Township School District,Teachers,84.2,88.4
25,Monmouth,3810,Township of Ocean School District,Administrators,75.0,86.6
25,Monmouth,3810,Township of Ocean School District,Teachers,91.3,88.4
25,Monmouth,3830,Oceanport School District,Administrators,50.0,86.6
25,Monmouth,3830,Oceanport School District,Teachers,89.2,88.4
25,Monmouth,4360,Red Bank Borough Public School District,Administrators,100.0,86.6
25,Monmouth,4360,Red Bank Borough Public School District,Teachers,84.8,88.4
25,Monmouth,4365,Red Bank Regional School District,Administrators,100.0,86.6
25,Monmouth,4365,Red Bank Regional School District,Teachers,89.8,88.4
25,Monmouth,4520,Roosevelt Borough Public School District,Administrators,0.0,86.6
25,Monmouth,4520,Roosevelt Borough Public School District,Teachers,44.4,88.4
25,Monmouth,4570,Rumson Borough School District,Administrators,100.0,86.6
25,Monmouth,4570,Rumson Borough School District,Teachers,89.5,88.4
25,Monmouth,4580,Rumson-Fair Haven Regional High School District,Administrators,63.6,86.6
25,Monmouth,4580,Rumson-Fair Haven Regional High School District,Teachers,85.1,88.4
25,Monmouth,4690,Sea Girt Borough School District,Administrators,100.0,86.6
25,Monmouth,4690,Sea Girt Borough School District,Teachers,100.0,88.4
25,Monmouth,4760,Shore Regional High School District,Administrators,75.0,86.6
25,Monmouth,4760,Shore Regional High School District,Teachers,93.1,88.4
25,Monmouth,4770,Shrewsbury Borough School District,Administrators,100.0,86.6
25,Monmouth,4770,Shrewsbury Borough School District,Teachers,92.5,88.4
25,Monmouth,4980,Spring Lake Borough,Administrators,66.7,86.6
25,Monmouth,4980,Spring Lake Borough,Teachers,91.3,88.4
25,Monmouth,4990,Spring Lake Heights School District,Administrators,100.0,86.6
25,Monmouth,4990,Spring Lake Heights School District,Teachers,79.1,88.4
25,Monmouth,5185,Tinton Falls School District,Administrators,90.0,86.6
25,Monmouth,5185,Tinton Falls School District,Teachers,88.5,88.4
25,Monmouth,5230,Union Beach Public School District,Administrators,100.0,86.6
25,Monmouth,5230,Union Beach Public School District,Teachers,86.7,88.4
25,Monmouth,5310,Upper Freehold Regional School District,Administrators,66.7,86.6
25,Monmouth,5310,Upper Freehold Regional School District,Teachers,93.9,88.4
25,Monmouth,5420,Wall Township Public School District,Administrators,84.0,86.6
25,Monmouth,5420,Wall Township Public School District,Teachers,91.6,88.4
25,Monmouth,5640,West Long Branch School District,Administrators,62.5,86.6
25,Monmouth,5640,West Long Branch School District,Teachers,93.5,88.4
27,Morris,0450,Boonton Town Public School District,Administrators,76.9,86.6
27,Morris,0450,Boonton Town Public School District,Teachers,89.6,88.4
27,Morris,0460,Boonton Township School District,Administrators,100.0,86.6
27,Morris,0460,Boonton Township School District,Teachers,90.2,88.4
27,Morris,0630,Butler Public School District,Administrators,100.0,86.6
27,Morris,0630,Butler Public School District,Teachers,89.3,88.4
27,Morris,0785,School District of the Chathams,Administrators,69.0,86.6
27,Morris,0785,School District of the Chathams,Teachers,88.0,88.4
27,Morris,0820,Chester Township School District,Administrators,100.0,86.6
27,Morris,0820,Chester Township School District,Teachers,90.1,88.4
27,Morris,1090,Denville Township K-8 School District,Administrators,100.0,86.6
27,Morris,1090,Denville Township K-8 School District,Teachers,90.2,88.4
27,Morris,1110,Dover Public School District,Administrators,84.0,86.6
27,Morris,1110,Dover Public School District,Teachers,89.9,88.4
27,Morris,1190,East Hanover Township School District,Administrators,88.9,86.6
27,Morris,1190,East Hanover Township School District,Teachers,89.9,88.4
27,Morris,1530,Florham Park School District,Administrators,87.5,86.6
27,Morris,1530,Florham Park School District,Teachers,90.8,88.4
27,Morris,1990,Hanover Park Regional High School District,Administrators,100.0,86.6
27,Morris,1990,Hanover Park Regional High School District,Teachers,86.7,88.4
27,Morris,2000,Hanover Township School District,Administrators,100.0,86.6
27,Morris,2000,Hanover Township School District,Teachers,93.1,88.4
27,Morris,2010,Harding Township School District,Administrators,50.0,86.6
27,Morris,2010,Harding Township School District,Teachers,83.3,88.4
27,Morris,2380,Jefferson Township Public School District,Administrators,95.0,86.6
27,Morris,2380,Jefferson Township Public School District,Teachers,88.2,88.4
27,Morris,2460,Kinnelon School District,Administrators,82.4,86.6
27,Morris,2460,Kinnelon School District,Teachers,90.5,88.4
27,Morris,2650,Lincoln Park School District,Administrators,100.0,86.6
27,Morris,2650,Lincoln Park School District,Teachers,87.2,88.4
27,Morris,2870,Madison Public School District,Administrators,86.7,86.6
27,Morris,2870,Madison Public School District,Teachers,91.6,88.4
27,Morris,3090,Mendham Borough School District,Administrators,100.0,86.6
27,Morris,3090,Mendham Borough School District,Teachers,85.2,88.4
27,Morris,3100,Mendham Township School District,Administrators,100.0,86.6
27,Morris,3100,Mendham Township School District,Teachers,88.8,88.4
27,Morris,3240,Mine Hill Township School District,Administrators,100.0,86.6
27,Morris,3240,Mine Hill Township School District,Teachers,88.2,88.4
27,Morris,3340,Montville Township School District,Administrators,87.5,86.6
27,Morris,3340,Montville Township School District,Teachers,93.3,88.4
27,Morris,3364,Educational Services Commission of Morris County,Administrators,100.0,86.6
27,Morris,3364,Educational Services Commission of Morris County,Teachers,91.7,88.4
27,Morris,3365,Morris County Vocational School District,Administrators,100.0,86.6
27,Morris,3365,Morris County Vocational School District,Teachers,89.3,88.4
27,Morris,3370,Morris Hills Regional School District,Administrators,95.8,86.6
27,Morris,3370,Morris Hills Regional School District,Teachers,89.7,88.4
27,Morris,3380,Morris Plains School District,Administrators,83.3,86.6
27,Morris,3380,Morris Plains School District,Teachers,75.0,88.4
27,Morris,3385,Morris School District,Administrators,94.4,86.6
27,Morris,3385,Morris School District,Teachers,88.7,88.4
27,Morris,3410,Mount Arlington Public School District,Administrators,100.0,86.6
27,Morris,3410,Mount Arlington Public School District,Teachers,85.7,88.4
27,Morris,3450,Mount Olive Township School District,Administrators,93.5,86.6
27,Morris,3450,Mount Olive Township School District,Teachers,93.2,88.4
27,Morris,3460,Mountain Lakes Public School District,Administrators,76.9,86.6
27,Morris,3460,Mountain Lakes Public School District,Teachers,87.6,88.4
27,Morris,3520,Netcong School District,Administrators,100.0,86.6
27,Morris,3520,Netcong School District,Teachers,87.9,88.4
27,Morris,3950,Parsippany-Troy Hills Township School District,Administrators,87.8,86.6
27,Morris,3950,Parsippany-Troy Hills Township School District,Teachers,94.2,88.4
27,Morris,4000,Long Hill Township School District,Administrators,85.7,86.6
27,Morris,4000,Long Hill Township School District,Teachers,92.6,88.4
27,Morris,4080,Pequannock Township School District,Administrators,64.7,86.6
27,Morris,4080,Pequannock Township School District,Teachers,85.2,88.4
27,Morris,4330,Randolph Township School District,Administrators,75.0,86.6
27,Morris,4330,Randolph Township School District,Teachers,87.8,88.4
27,Morris,4440,Riverdale School District,Administrators,33.3,86.6
27,Morris,4440,Riverdale School District,Teachers,93.8,88.4
27,Morris,4480,Rockaway Borough School District,Administrators,100.0,86.6
27,Morris,4480,Rockaway Borough School District,Teachers,89.1,88.4
27,Morris,4490,Rockaway Township School District,Administrators,73.3,86.6
27,Morris,4490,Rockaway Township School District,Teachers,88.9,88.4
27,Morris,4560,Roxbury Township School District,Administrators,85.2,86.6
27,Morris,4560,Roxbury Township School District,Teachers,89.1,88.4
27,Morris,5520,Washington Township School District,Administrators,63.6,86.6
27,Morris,5520,Washington Township School District,Teachers,91.1,88.4
27,Morris,5660,West Morris Regional High School District,Administrators,94.4,86.6
27,Morris,5660,West Morris Regional High School District,Teachers,80.2,88.4
27,Morris,5770,Wharton Borough School District,Administrators,100.0,86.6
27,Morris,5770,Wharton Borough School District,Teachers,89.6,88.4
29,Ocean,0185,Barnegat Township School District,Administrators,89.5,86.6
29,Ocean,0185,Barnegat Township School District,Teachers,87.3,88.4
29,Ocean,0210,Bay Head Borough School District,Administrators,100.0,86.6
29,Ocean,0210,Bay Head Borough School District,Teachers,93.3,88.4
29,Ocean,0230,Beach Haven School District,Administrators,0.0,86.6
29,Ocean,0230,Beach Haven School District,Teachers,84.6,88.4
29,Ocean,0320,Berkeley Township School District,Administrators,92.3,86.6
29,Ocean,0320,Berkeley Township School District,Teachers,95.2,88.4
29,Ocean,0530,Brick Township Public School District,Administrators,87.5,86.6
29,Ocean,0530,Brick Township Public School District,Teachers,94.1,88.4
29,Ocean,0770,Central Regional School District,Administrators,100.0,86.6
29,Ocean,0770,Central Regional School District,Teachers,92.1,88.4
29,Ocean,1150,Eagleswood Township School District,Administrators,0.0,86.6
29,Ocean,1150,Eagleswood Township School District,Teachers,66.7,88.4
29,Ocean,2350,Island Heights School District,Administrators,100.0,86.6
29,Ocean,2350,Island Heights School District,Teachers,73.7,88.4
29,Ocean,2360,Jackson Township School District,Administrators,95.0,86.6
29,Ocean,2360,Jackson Township School District,Teachers,90.4,88.4
29,Ocean,2480,Lacey Township School District,Administrators,92.0,86.6
29,Ocean,2480,Lacey Township School District,Teachers,92.7,88.4
29,Ocean,2500,Lakehurst School District,Administrators,100.0,86.6
29,Ocean,2500,Lakehurst School District,Teachers,77.5,88.4
29,Ocean,2520,Lakewood Township School District,Administrators,96.8,86.6
29,Ocean,2520,Lakewood Township School District,Teachers,85.9,88.4
29,Ocean,2550,Lavallette Borough School District,Administrators,100.0,86.6
29,Ocean,2550,Lavallette Borough School District,Teachers,87.5,88.4
29,Ocean,2690,Little Egg Harbor Township School District,Administrators,53.8,86.6
29,Ocean,2690,Little Egg Harbor Township School District,Teachers,89.3,88.4
29,Ocean,2760,Long Beach Island Consolidated School District,Administrators,75.0,86.6
29,Ocean,2760,Long Beach Island Consolidated School District,Teachers,100.0,88.4
29,Ocean,2940,Manchester Township School District,Administrators,80.0,86.6
29,Ocean,2940,Manchester Township School District,Teachers,89.8,88.4
29,Ocean,3790,Ocean County Vocational Technical School District,Administrators,93.8,86.6
29,Ocean,3790,Ocean County Vocational Technical School District,Teachers,80.5,88.4
29,Ocean,3800,Ocean Gate School District,Administrators,100.0,86.6
29,Ocean,3800,Ocean Gate School District,Teachers,94.7,88.4
29,Ocean,3820,Ocean Township School District,Administrators,75.0,86.6
29,Ocean,3820,Ocean Township School District,Teachers,85.4,88.4
29,Ocean,4105,Pinelands Regional School District,Administrators,62.5,86.6
29,Ocean,4105,Pinelands Regional School District,Teachers,87.1,88.4
29,Ocean,4190,Plumsted Township School District,Administrators,90.0,86.6
29,Ocean,4190,Plumsted Township School District,Teachers,89.1,88.4
29,Ocean,4210,Point Pleasant Borough School District,Administrators,94.7,86.6
29,Ocean,4210,Point Pleasant Borough School District,Teachers,90.0,88.4
29,Ocean,4220,Point Pleasant Beach School District,Administrators,100.0,86.6
29,Ocean,4220,Point Pleasant Beach School District,Teachers,93.4,88.4
29,Ocean,4710,Seaside Heights School District,Administrators,50.0,86.6
29,Ocean,4710,Seaside Heights School District,Teachers,92.0,88.4
29,Ocean,4950,Southern Regional School District,Administrators,100.0,86.6
29,Ocean,4950,Southern Regional School District,Teachers,97.4,88.4
29,Ocean,5020,Stafford Township School District,Administrators,83.3,86.6
29,Ocean,5020,Stafford Township School District,Teachers,88.3,88.4
29,Ocean,5190,Toms River Regional School District,Administrators,94.0,86.6
29,Ocean,5190,Toms River Regional School District,Teachers,93.5,88.4
29,Ocean,5220,Tuckerton Borough School District,Administrators,50.0,86.6
29,Ocean,5220,Tuckerton Borough School District,Teachers,81.8,88.4
31,Passaic,0420,Bloomingdale School District,Administrators,83.3,86.6
31,Passaic,0420,Bloomingdale School District,Teachers,83.1,88.4
31,Passaic,0900,Clifton Public School District,Administrators,94.9,86.6
31,Passaic,0900,Clifton Public School District,Teachers,92.6,88.4
31,Passaic,1920,Haledon Public School District,Administrators,66.7,86.6
31,Passaic,1920,Haledon Public School District,Teachers,88.0,88.4
31,Passaic,2100,Hawthorne Public School District,Administrators,68.4,86.6
31,Passaic,2100,Hawthorne Public School District,Teachers,81.1,88.4
31,Passaic,2510,Lakeland Regional High School District,Administrators,88.9,86.6
31,Passaic,2510,Lakeland Regional High School District,Teachers,90.4,88.4
31,Passaic,2700,Little Falls Township Public School District,Administrators,83.3,86.6
31,Passaic,2700,Little Falls Township Public School District,Teachers,92.2,88.4
31,Passaic,3640,North Haledon School District,Administrators,100.0,86.6
31,Passaic,3640,North Haledon School District,Teachers,85.0,88.4
31,Passaic,3970,Passaic City School District,Administrators,93.8,86.6
31,Passaic,3970,Passaic City School District,Teachers,91.4,88.4
31,Passaic,3975,Northern Region Educational Services Commission,Administrators,80.0,86.6
31,Passaic,3975,Northern Region Educational Services Commission,Teachers,75.0,88.4
31,Passaic,3980,Passaic County Manchester Regional High School District,Administrators,66.7,86.6
31,Passaic,3980,Passaic County Manchester Regional High School District,Teachers,83.3,88.4
31,Passaic,3990,Passaic Valley Regional High School District,Administrators,80.0,86.6
31,Passaic,3990,Passaic Valley Regional High School District,Teachers,92.0,88.4
31,Passaic,3995,Passaic County Technical-Vocational School District,Administrators,93.3,86.6
31,Passaic,3995,Passaic County Technical-Vocational School District,Teachers,93.4,88.4
31,Passaic,4010,Paterson Public School District,Administrators,94.5,86.6
31,Passaic,4010,Paterson Public School District,Teachers,85.3,88.4
31,Passaic,4230,Pompton Lakes School District,Administrators,88.2,86.6
31,Passaic,4230,Pompton Lakes School District,Teachers,93.2,88.4
31,Passaic,4270,Prospect Park Public School District,Administrators,25.0,86.6
31,Passaic,4270,Prospect Park Public School District,Teachers,76.9,88.4
31,Passaic,4400,Ringwood School District,Administrators,70.0,86.6
31,Passaic,4400,Ringwood School District,Teachers,84.4,88.4
31,Passaic,5200,Totowa Public School District,Administrators,100.0,86.6
31,Passaic,5200,Totowa Public School District,Teachers,91.3,88.4
31,Passaic,5440,Wanaque School District,Administrators,71.4,86.6
31,Passaic,5440,Wanaque School District,Teachers,84.8,88.4
31,Passaic,5570,Wayne Township Public School District,Administrators,88.9,86.6
31,Passaic,5570,Wayne Township Public School District,Teachers,91.0,88.4
31,Passaic,5650,West Milford Township Public School District,Administrators,85.7,86.6
31,Passaic,5650,West Milford Township Public School District,Teachers,90.5,88.4
31,Passaic,5690,Woodland Park School District,Administrators,62.5,86.6
31,Passaic,5690,Woodland Park School District,Teachers,86.8,88.4
33,Salem,0060,Alloway Twp School District,Administrators,100.0,86.6
33,Salem,0060,Alloway Twp School District,Teachers,92.0,88.4
33,Salem,1350,Elsinboro Township School District,Administrators,0.0,86.6
33,Salem,1350,Elsinboro Township School District,Teachers,94.4,88.4
33,Salem,2800,The Lower Alloways Creek School District,Administrators,0.0,86.6
33,Salem,2800,The Lower Alloways Creek School District,Teachers,80.0,88.4
33,Salem,2950,Mannington Township School District,Administrators,100.0,86.6
33,Salem,2950,Mannington Township School District,Teachers,90.5,88.4
33,Salem,3860,Oldmans Township School District,Administrators,100.0,86.6
33,Salem,3860,Oldmans Township School District,Teachers,92.3,88.4
33,Salem,4070,Penns Grove-Carneys Point Regional School District,Administrators,66.7,86.6
33,Salem,4070,Penns Grove-Carneys Point Regional School District,Teachers,87.8,88.4
33,Salem,4075,Pennsville School District,Administrators,100.0,86.6
33,Salem,4075,Pennsville School District,Teachers,94.6,88.4
33,Salem,4150,Pittsgrove Township School District,Administrators,76.5,86.6
33,Salem,4150,Pittsgrove Township School District,Teachers,95.7,88.4
33,Salem,4280,Quinton Township School District,Administrators,50.0,86.6
33,Salem,4280,Quinton Township School District,Teachers,90.6,88.4
33,Salem,4630,Salem City School District,Administrators,90.9,86.6
33,Salem,4630,Salem City School District,Teachers,83.8,88.4
33,Salem,4635,Salem County Special Services School District,Administrators,88.9,86.6
33,Salem,4635,Salem County Special Services School District,Teachers,64.6,88.4
33,Salem,4640,Salem County Vocational Technical School District,Administrators,77.8,86.6
33,Salem,4640,Salem County Vocational Technical School District,Teachers,87.8,88.4
33,Salem,5320,Upper Pittsgrove Twp School District,Administrators,100.0,86.6
33,Salem,5320,Upper Pittsgrove Twp School District,Teachers,94.1,88.4
33,Salem,5910,Woodstown-Pilesgrove Regional School District,Administrators,81.8,86.6
33,Salem,5910,Woodstown-Pilesgrove Regional School District,Teachers,87.4,88.4
35,Somerset,0240,Bedminster Township Public School District,Administrators,100.0,86.6
35,Somerset,0240,Bedminster Township Public School District,Teachers,83.0,88.4
35,Somerset,0350,Bernards Township School District,Administrators,100.0,86.6
35,Somerset,0350,Bernards Township School District,Teachers,92.1,88.4
35,Somerset,0490,Bound Brook School District,Administrators,94.1,86.6
35,Somerset,0490,Bound Brook School District,Teachers,85.0,88.4
35,Somerset,0510,Branchburg Township School District,Administrators,72.7,86.6
35,Somerset,0510,Branchburg Township School District,Teachers,84.6,88.4
35,Somerset,0555,Bridgewater-Raritan Regional School District,Administrators,80.4,86.6
35,Somerset,0555,Bridgewater-Raritan Regional School District,Teachers,89.8,88.4
35,Somerset,1610,Franklin Township Public School District,Administrators,79.6,86.6
35,Somerset,1610,Franklin Township Public School District,Teachers,86.4,88.4
35,Somerset,1810,Green Brook Township Public School District,Administrators,80.0,86.6
35,Somerset,1810,Green Brook Township Public School District,Teachers,80.5,88.4
35,Somerset,2170,Hillsborough Township Public School District,Administrators,87.5,86.6
35,Somerset,2170,Hillsborough Township Public School District,Teachers,89.9,88.4
35,Somerset,3000,Manville School District,Administrators,75.0,86.6
35,Somerset,3000,Manville School District,Teachers,82.7,88.4
35,Somerset,3320,Montgomery Township School District,Administrators,80.6,86.6
